Time,E,H,I,R,S
19.2549,917,0,476,1125,7482
19.2587,918,0,476,1125,7481
19.2625,919,0,476,1125,7480
19.2627,918,0,477,1125,7480
19.263,919,0,477,1125,7479
19.2632,919,0,476,1126,7479
19.2642,920,0,476,1126,7478
19.2643,919,0,477,1126,7478
19.2677,920,0,477,1126,7477
19.2684,921,0,477,1126,7476
19.2704,922,0,477,1126,7475
19.2713,923,0,477,1126,7474
19.2738,924,0,477,1126,7473
19.2794,925,0,477,1126,7472
19.2815,926,0,477,1126,7471
19.2827,927,0,477,1126,7470
19.2837,928,0,477,1126,7469
19.2838,929,0,477,1126,7468
19.2844,930,0,477,1126,7467
19.2846,931,0,477,1126,7466
19.2882,932,0,477,1126,7465
19.2884,931,0,478,1126,7465
19.2904,931,0,477,1127,7465
19.2983,930,0,478,1127,7465
19.3003,931,0,478,1127,7464
19.3005,931,0,477,1128,7464
19.3008,932,0,477,1128,7463
19.3021,931,0,478,1128,7463
19.3062,931,0,477,1129,7463
19.3068,930,0,478,1129,7463
19.3069,931,0,478,1129,7462
19.3078,930,0,479,1129,7462
19.308,929,0,480,1129,7462
19.3097,928,0,481,1129,7462
19.311,927,0,482,1129,7462
19.3131,928,0,482,1129,7461
19.3164,927,0,483,1129,7461
19.317,928,0,483,1129,7460
19.3172,929,0,483,1129,7459
19.319,930,0,483,1129,7458
19.3192,931,0,483,1129,7457
19.3206,930,0,484,1129,7457
19.3213,929,0,485,1129,7457
19.3223,930,0,485,1129,7456
19.3228,931,0,485,1129,7455
19.3233,932,0,485,1129,7454
19.3243,933,0,485,1129,7453
19.3243,934,0,485,1129,7452
19.3294,935,0,485,1129,7451
19.33,934,0,486,1129,7451
19.33,935,0,486,1129,7450
19.3313,936,0,486,1129,7449
19.3323,935,0,487,1129,7449
19.3342,936,0,487,1129,7448
19.3356,937,0,487,1129,7447
19.3361,937,0,486,1130,7447
19.337,937,0,485,1131,7447
19.3376,937,0,484,1132,7447
19.3395,936,0,485,1132,7447
19.3402,937,0,485,1132,7446
19.3403,936,0,486,1132,7446
19.344,937,0,486,1132,7445
19.345,936,0,487,1132,7445
19.3473,937,0,487,1132,7444
19.3536,938,0,487,1132,7443
19.3544,938,0,486,1133,7443
19.3551,937,0,487,1133,7443
19.3557,938,0,487,1133,7442
19.3567,939,0,487,1133,7441
19.3568,940,0,487,1133,7440
19.3573,939,0,488,1133,7440
19.3579,938,0,489,1133,7440
19.3582,939,0,489,1133,7439
19.359,939,0,488,1134,7439
19.3596,938,0,489,1134,7439
19.3596,938,0,488,1135,7439
19.3603,937,0,489,1135,7439
19.3614,937,0,488,1136,7439
19.3616,936,0,489,1136,7439
19.3619,936,0,488,1137,7439
19.3623,935,0,489,1137,7439
19.3647,936,0,489,1137,7438
19.365,937,0,489,1137,7437
19.3661,938,0,489,1137,7436
19.3676,938,0,488,1138,7436
19.3691,937,0,489,1138,7436
19.3692,937,0,488,1139,7436
19.3711,937,0,487,1140,7436
19.3711,936,0,488,1140,7436
19.3721,936,0,487,1141,7436
19.3721,936,0,486,1142,7436
19.3721,937,0,486,1142,7435
19.3736,938,0,486,1142,7434
19.3757,938,0,485,1143,7434
19.3761,938,0,484,1144,7434
19.3834,938,0,483,1145,7434
19.384,938,0,482,1146,7434
19.387,939,0,482,1146,7433
19.3975,938,0,483,1146,7433
19.3975,939,0,483,1146,7432
19.3975,939,0,482,1147,7432
19.3988,939,0,481,1148,7432
19.3989,940,0,481,1148,7431
19.3997,941,0,481,1148,7430
19.4005,940,0,482,1148,7430
19.4016,940,0,481,1149,7430
19.402,939,0,482,1149,7430
19.4023,939,0,481,1150,7430
19.4042,938,0,482,1150,7430
19.4081,939,0,482,1150,7429
19.4084,940,0,482,1150,7428
19.4089,940,0,481,1151,7428
19.4122,939,0,482,1151,7428
19.4132,940,0,482,1151,7427
19.4141,940,0,481,1152,7427
19.4154,939,0,482,1152,7427
19.417,939,0,481,1153,7427
19.4208,939,0,480,1154,7427
19.4231,939,0,479,1155,7427
19.4244,939,0,478,1156,7427
19.4256,938,0,479,1156,7427
19.4262,937,0,480,1156,7427
19.4262,938,0,480,1156,7426
19.4263,939,0,480,1156,7425
19.4317,940,0,480,1156,7424
19.4357,941,0,480,1156,7423
19.4382,940,0,481,1156,7423
19.4432,940,0,480,1157,7423
19.4435,939,0,481,1157,7423
19.4438,940,0,481,1157,7422
19.444,940,0,480,1158,7422
19.4441,941,0,480,1158,7421
19.4475,942,0,480,1158,7420
19.4482,943,0,480,1158,7419
19.4498,944,0,480,1158,7418
19.451,945,0,480,1158,7417
19.4542,944,0,481,1158,7417
19.4542,945,0,481,1158,7416
19.4542,944,0,482,1158,7416
19.4572,943,0,483,1158,7416
19.4629,944,0,483,1158,7415
19.4632,943,0,484,1158,7415
19.4648,944,0,484,1158,7414
19.4681,943,0,485,1158,7414
19.469,944,0,485,1158,7413
19.4692,944,0,484,1159,7413
19.4701,943,0,485,1159,7413
19.4717,943,0,484,1160,7413
19.473,944,0,484,1160,7412
19.4754,943,0,485,1160,7412
19.4785,944,0,485,1160,7411
19.4797,943,0,486,1160,7411
19.4821,943,0,485,1161,7411
19.4865,944,0,485,1161,7410
19.4879,945,0,485,1161,7409
19.4898,946,0,485,1161,7408
19.4961,947,0,485,1161,7407
19.4982,946,0,486,1161,7407
19.4984,947,0,486,1161,7406
19.4985,948,0,486,1161,7405
19.5012,947,0,487,1161,7405
19.5019,947,0,486,1162,7405
19.5038,947,0,485,1163,7405
19.5041,948,0,485,1163,7404
19.5052,949,0,485,1163,7403
19.5058,950,0,485,1163,7402
19.5076,950,0,484,1164,7402
19.5099,950,0,483,1165,7402
19.5106,950,0,482,1166,7402
19.5106,951,0,482,1166,7401
19.5175,950,0,483,1166,7401
19.521,951,0,483,1166,7400
19.5269,952,0,483,1166,7399
19.5273,952,0,482,1167,7399
19.5297,952,0,481,1168,7399
19.5312,953,0,481,1168,7398
19.5319,952,0,482,1168,7398
19.5342,952,0,481,1169,7398
19.5381,952,0,480,1170,7398
19.5401,953,0,480,1170,7397
19.5404,954,0,480,1170,7396
19.543,953,0,481,1170,7396
19.5445,954,0,481,1170,7395
19.5451,955,0,481,1170,7394
19.5461,955,0,480,1171,7394
19.5469,955,0,479,1172,7394
19.5481,955,0,478,1173,7394
19.5484,954,0,479,1173,7394
19.553,955,0,479,1173,7393
19.5542,954,0,480,1173,7393
19.5553,955,0,480,1173,7392
19.5589,954,0,481,1173,7392
19.5598,955,0,481,1173,7391
19.5609,955,0,480,1174,7391
19.561,956,0,480,1174,7390
19.5626,957,0,480,1174,7389
19.5627,957,0,479,1175,7389
19.5655,958,0,479,1175,7388
19.5673,958,0,478,1176,7388
19.5706,957,0,479,1176,7388
19.571,958,0,479,1176,7387
19.5755,959,0,479,1176,7386
19.5765,959,0,478,1177,7386
19.5808,960,0,478,1177,7385
19.5822,959,0,479,1177,7385
19.5877,959,0,478,1178,7385
19.5915,960,0,478,1178,7384
19.5928,961,0,478,1178,7383
19.5935,962,0,478,1178,7382
19.5937,963,0,478,1178,7381
19.5941,964,0,478,1178,7380
19.5947,964,0,477,1179,7380
19.5948,965,0,477,1179,7379
19.5961,964,0,478,1179,7379
19.5963,964,0,477,1180,7379
19.5998,964,0,476,1181,7379
19.6024,963,0,477,1181,7379
19.6031,964,0,477,1181,7378
19.6038,963,0,478,1181,7378
19.604,962,0,479,1181,7378
19.605,961,0,480,1181,7378
19.608,960,0,481,1181,7378
19.6101,959,0,482,1181,7378
19.6117,960,0,482,1181,7377
19.6133,961,0,482,1181,7376
19.6149,962,0,482,1181,7375
19.6153,963,0,482,1181,7374
19.6174,962,0,483,1181,7374
19.6196,963,0,483,1181,7373
19.6203,964,0,483,1181,7372
19.6216,965,0,483,1181,7371
19.624,965,0,482,1182,7371
19.6241,966,0,482,1182,7370
19.6286,965,0,483,1182,7370
19.6288,964,0,484,1182,7370
19.6299,964,0,483,1183,7370
19.6301,965,0,483,1183,7369
19.6301,965,0,482,1184,7369
19.6316,966,0,482,1184,7368
19.6319,966,0,481,1185,7368
19.632,967,0,481,1185,7367
19.6324,966,0,482,1185,7367
19.6328,967,0,482,1185,7366
19.6329,966,0,483,1185,7366
19.6359,966,0,482,1186,7366
19.6367,967,0,482,1186,7365
19.6445,968,0,482,1186,7364
19.6448,969,0,482,1186,7363
19.6454,970,0,482,1186,7362
19.6466,971,0,482,1186,7361
19.6479,970,0,483,1186,7361
19.648,970,0,482,1187,7361
19.6488,970,0,481,1188,7361
19.6505,969,0,482,1188,7361
19.6533,969,0,481,1189,7361
19.6584,970,0,481,1189,7360
19.66,970,0,480,1190,7360
19.6602,969,0,481,1190,7360
19.6606,970,0,481,1190,7359
19.6638,969,0,482,1190,7359
19.6662,968,0,483,1190,7359
19.6664,969,0,483,1190,7358
19.6674,969,0,482,1191,7358
19.6698,968,0,483,1191,7358
19.6706,969,0,483,1191,7357
19.6709,970,0,483,1191,7356
19.671,971,0,483,1191,7355
19.6736,972,0,483,1191,7354
19.674,972,0,482,1192,7354
19.6742,972,0,481,1193,7354
19.6744,971,0,482,1193,7354
19.6762,972,0,482,1193,7353
19.6768,972,0,481,1194,7353
19.678,972,0,480,1195,7353
19.6825,971,0,481,1195,7353
19.683,972,0,481,1195,7352
19.6845,973,0,481,1195,7351
19.6871,972,0,482,1195,7351
19.6898,971,0,483,1195,7351
19.6912,972,0,483,1195,7350
19.6919,971,0,484,1195,7350
19.6921,970,0,485,1195,7350
19.6967,971,0,485,1195,7349
19.6975,970,0,486,1195,7349
19.6979,969,0,487,1195,7349
19.6988,968,0,488,1195,7349
19.6994,968,0,487,1196,7349
19.7047,968,0,486,1197,7349
19.7053,969,0,486,1197,7348
19.7062,968,0,487,1197,7348
19.7067,968,0,486,1198,7348
19.7086,969,0,486,1198,7347
19.7088,970,0,486,1198,7346
19.7096,971,0,486,1198,7345
19.7104,972,0,486,1198,7344
19.7108,971,0,487,1198,7344
19.7112,970,0,488,1198,7344
19.7132,971,0,488,1198,7343
19.7145,972,0,488,1198,7342
19.7146,973,0,488,1198,7341
19.7158,974,0,488,1198,7340
19.716,975,0,488,1198,7339
19.7166,976,0,488,1198,7338
19.7173,975,0,489,1198,7338
19.7217,976,0,489,1198,7337
19.7224,975,0,490,1198,7337
19.7234,976,0,490,1198,7336
19.7234,975,0,491,1198,7336
19.7241,976,0,491,1198,7335
19.7249,976,0,490,1199,7335
19.7257,975,0,491,1199,7335
19.7267,974,0,492,1199,7335
19.7269,975,0,492,1199,7334
19.7309,975,0,491,1200,7334
19.731,975,0,490,1201,7334
19.731,976,0,490,1201,7333
19.7313,977,0,490,1201,7332
19.7324,976,0,491,1201,7332
19.7334,976,0,490,1202,7332
19.7376,976,0,489,1203,7332
19.7376,977,0,489,1203,7331
19.7377,978,0,489,1203,7330
19.7389,977,0,490,1203,7330
19.7396,978,0,490,1203,7329
19.7415,978,0,489,1204,7329
19.7418,978,0,488,1205,7329
19.744,977,0,489,1205,7329
19.7442,976,0,490,1205,7329
19.747,976,0,489,1206,7329
19.7476,976,0,488,1207,7329
19.7554,975,0,489,1207,7329
19.7569,976,0,489,1207,7328
19.7589,977,0,489,1207,7327
19.7629,978,0,489,1207,7326
19.7646,977,0,490,1207,7326
19.7656,978,0,490,1207,7325
19.7668,977,0,491,1207,7325
19.768,976,0,492,1207,7325
19.7719,976,0,491,1208,7325
19.7727,975,0,492,1208,7325
19.7742,976,0,492,1208,7324
19.7743,976,0,491,1209,7324
19.7754,975,0,492,1209,7324
19.7762,974,0,493,1209,7324
19.7795,975,0,493,1209,7323
19.7819,975,0,492,1210,7323
19.7849,974,0,493,1210,7323
19.7855,973,0,494,1210,7323
19.7868,972,0,495,1210,7323
19.7903,973,0,495,1210,7322
19.7915,973,0,494,1211,7322
19.7947,973,0,493,1212,7322
19.7967,972,0,494,1212,7322
19.7968,971,0,495,1212,7322
19.7987,971,0,494,1213,7322
19.807,972,0,494,1213,7321
19.8074,973,0,494,1213,7320
19.808,972,0,495,1213,7320
19.8092,971,0,496,1213,7320
19.8096,972,0,496,1213,7319
19.8108,971,0,497,1213,7319
19.8118,972,0,497,1213,7318
19.813,972,0,496,1214,7318
19.8163,973,0,496,1214,7317
19.8197,974,0,496,1214,7316
19.8198,975,0,496,1214,7315
19.8201,975,0,495,1215,7315
19.8205,975,0,494,1216,7315
19.8212,975,0,493,1217,7315
19.8216,976,0,493,1217,7314
19.8233,975,0,494,1217,7314
19.8237,975,0,493,1218,7314
19.8247,976,0,493,1218,7313
19.8284,975,0,494,1218,7313
19.8285,974,0,495,1218,7313
19.8293,974,0,494,1219,7313
19.8303,975,0,494,1219,7312
19.8306,976,0,494,1219,7311
19.8324,975,0,495,1219,7311
19.8339,974,0,496,1219,7311
19.8345,975,0,496,1219,7310
19.8353,974,0,497,1219,7310
19.8368,974,0,496,1220,7310
19.8379,975,0,496,1220,7309
19.8395,976,0,496,1220,7308
19.8417,977,0,496,1220,7307
19.8424,978,0,496,1220,7306
19.8441,979,0,496,1220,7305
19.8441,979,0,495,1221,7305
19.8454,980,0,495,1221,7304
19.8464,981,0,495,1221,7303
19.8467,980,0,496,1221,7303
19.849,980,0,495,1222,7303
19.8504,981,0,495,1222,7302
19.8568,982,0,495,1222,7301
19.8582,982,0,494,1223,7301
19.8624,983,0,494,1223,7300
19.8636,984,0,494,1223,7299
19.8682,983,0,495,1223,7299
19.8698,983,0,494,1224,7299
19.8706,982,0,495,1224,7299
19.8716,983,0,495,1224,7298
19.8725,983,0,494,1225,7298
19.8729,984,0,494,1225,7297
19.8751,985,0,494,1225,7296
19.8759,985,0,493,1226,7296
19.8766,986,0,493,1226,7295
19.8774,987,0,493,1226,7294
19.8774,988,0,493,1226,7293
19.8782,989,0,493,1226,7292
19.8831,990,0,493,1226,7291
19.8852,991,0,493,1226,7290
19.8853,990,0,494,1226,7290
19.8858,989,0,495,1226,7290
19.8859,988,0,496,1226,7290
19.8863,988,0,495,1227,7290
19.8889,989,0,495,1227,7289
19.8941,990,0,495,1227,7288
19.8953,991,0,495,1227,7287
19.896,992,0,495,1227,7286
19.8961,991,0,496,1227,7286
19.8995,990,0,497,1227,7286
19.9004,989,0,498,1227,7286
19.9035,988,0,499,1227,7286
19.9054,989,0,499,1227,7285
19.9072,990,0,499,1227,7284
19.9078,991,0,499,1227,7283
19.9116,991,0,498,1228,7283
19.9119,992,0,498,1228,7282
19.918,992,0,497,1229,7282
19.9196,993,0,497,1229,7281
19.9218,992,0,498,1229,7281
19.9244,993,0,498,1229,7280
19.9248,994,0,498,1229,7279
19.9248,995,0,498,1229,7278
19.9249,994,0,499,1229,7278
19.925,994,0,498,1230,7278
19.9255,995,0,498,1230,7277
19.9262,996,0,498,1230,7276
19.9274,995,0,499,1230,7276
19.9279,994,0,500,1230,7276
19.9288,995,0,500,1230,7275
19.9295,994,0,501,1230,7275
19.9305,995,0,501,1230,7274
19.9307,994,0,502,1230,7274
19.931,993,0,503,1230,7274
19.934,992,0,504,1230,7274
19.9374,993,0,504,1230,7273
19.9377,993,0,503,1231,7273
19.9436,994,0,503,1231,7272
19.9444,993,0,504,1231,7272
19.9453,994,0,504,1231,7271
19.9474,994,0,503,1232,7271
19.9483,993,0,504,1232,7271
19.9484,993,0,503,1233,7271
19.9488,993,0,502,1234,7271
19.9504,993,0,501,1235,7271
19.9537,992,0,502,1235,7271
19.9538,993,0,502,1235,7270
19.9546,994,0,502,1235,7269
19.9555,993,0,503,1235,7269
19.9564,994,0,503,1235,7268
19.9611,995,0,503,1235,7267
19.9662,995,0,502,1236,7267
19.967,994,0,503,1236,7267
19.9685,993,0,504,1236,7267
19.9704,994,0,504,1236,7266
19.975,993,0,505,1236,7266
19.9763,994,0,505,1236,7265
19.9765,993,0,506,1236,7265
19.9788,994,0,506,1236,7264
19.9796,993,0,507,1236,7264
19.9797,993,0,506,1237,7264
19.9834,992,0,507,1237,7264
19.9891,993,0,507,1237,7263
19.99,992,0,508,1237,7263
19.9902,991,0,509,1237,7263
19.9905,992,0,509,1237,7262
19.9915,993,0,509,1237,7261
19.9934,992,0,510,1237,7261
19.994,992,0,509,1238,7261
19.9961,993,0,509,1238,7260
19.9993,993,0,508,1239,7260
20.0048,992,0,509,1239,7260
20.0086,991,0,510,1239,7260
20.0105,991,0,509,1240,7260
20.0122,990,0,510,1240,7260
20.0149,989,0,511,1240,7260
20.0152,989,0,510,1241,7260
20.0164,990,0,510,1241,7259
20.0166,991,0,510,1241,7258
20.0187,991,0,509,1242,7258
20.0197,992,0,509,1242,7257
20.0203,993,0,509,1242,7256
20.0204,992,0,510,1242,7256
20.0205,992,0,509,1243,7256
20.0228,992,0,508,1244,7256
20.0256,993,0,508,1244,7255
20.0264,994,0,508,1244,7254
20.0283,995,0,508,1244,7253
20.0284,995,0,507,1245,7253
20.0292,994,0,508,1245,7253
20.0294,994,0,507,1246,7253
20.0314,994,0,506,1247,7253
20.0339,995,0,506,1247,7252
20.0357,995,0,505,1248,7252
20.037,996,0,505,1248,7251
20.0378,995,0,506,1248,7251
20.0396,994,0,507,1248,7251
20.0401,993,0,508,1248,7251
20.0405,994,0,508,1248,7250
20.041,995,0,508,1248,7249
20.0447,995,0,507,1249,7249
20.046,996,0,507,1249,7248
20.0469,997,0,507,1249,7247
20.0489,998,0,507,1249,7246
20.0496,997,0,508,1249,7246
20.0502,998,0,508,1249,7245
20.0503,997,0,509,1249,7245
20.0522,997,0,508,1250,7245
20.0548,998,0,508,1250,7244
20.056,999,0,508,1250,7243
20.0565,998,0,509,1250,7243
20.0621,997,0,510,1250,7243
20.0623,996,0,511,1250,7243
20.0641,997,0,511,1250,7242
20.0648,998,0,511,1250,7241
20.0652,997,0,512,1250,7241
20.0674,998,0,512,1250,7240
20.0676,998,0,511,1251,7240
20.0683,998,0,510,1252,7240
20.0727,998,0,509,1253,7240
20.0731,998,0,508,1254,7240
20.0762,999,0,508,1254,7239
20.0767,998,0,509,1254,7239
20.0781,997,0,510,1254,7239
20.0783,996,0,511,1254,7239
20.0789,995,0,512,1254,7239
20.0791,996,0,512,1254,7238
20.0799,995,0,513,1254,7238
20.0811,994,0,514,1254,7238
20.0836,994,0,513,1255,7238
20.0837,994,0,512,1256,7238
20.0853,995,0,512,1256,7237
20.0858,995,0,511,1257,7237
20.0863,994,0,512,1257,7237
20.0869,994,0,511,1258,7237
20.087,995,0,511,1258,7236
20.0877,996,0,511,1258,7235
20.0893,996,0,510,1259,7235
20.0895,997,0,510,1259,7234
20.0896,998,0,510,1259,7233
20.0914,997,0,511,1259,7233
20.0928,998,0,511,1259,7232
20.0929,997,0,512,1259,7232
20.0936,998,0,512,1259,7231
20.0957,997,0,513,1259,7231
20.0964,996,0,514,1259,7231
20.0978,995,0,515,1259,7231
20.0985,996,0,515,1259,7230
20.1012,997,0,515,1259,7229
20.103,997,0,514,1260,7229
20.1037,996,0,515,1260,7229
20.104,995,0,516,1260,7229
20.1041,994,0,517,1260,7229
20.1045,993,0,518,1260,7229
20.1047,993,0,517,1261,7229
20.1094,993,0,516,1262,7229
20.1113,994,0,516,1262,7228
20.1116,993,0,517,1262,7228
20.1122,993,0,516,1263,7228
20.1128,994,0,516,1263,7227
20.1137,993,0,517,1263,7227
20.1159,994,0,517,1263,7226
20.1179,994,0,516,1264,7226
20.1205,993,0,517,1264,7226
20.1226,993,0,516,1265,7226
20.125,994,0,516,1265,7225
20.1251,995,0,516,1265,7224
20.1267,994,0,517,1265,7224
20.1267,995,0,517,1265,7223
20.1268,996,0,517,1265,7222
20.1273,995,0,518,1265,7222
20.1299,996,0,518,1265,7221
20.1319,997,0,518,1265,7220
20.1333,998,0,518,1265,7219
20.14,997,0,519,1265,7219
20.1405,996,0,520,1265,7219
20.141,997,0,520,1265,7218
20.1472,996,0,521,1265,7218
20.1501,997,0,521,1265,7217
20.1503,998,0,521,1265,7216
20.1505,997,0,522,1265,7216
20.1523,996,0,523,1265,7216
20.1527,997,0,523,1265,7215
20.1552,996,0,524,1265,7215
20.1604,995,0,525,1265,7215
20.1609,995,0,524,1266,7215
20.1616,995,0,523,1267,7215
20.1625,996,0,523,1267,7214
20.1626,997,0,523,1267,7213
20.1639,998,0,523,1267,7212
20.1643,999,0,523,1267,7211
20.1655,999,0,522,1268,7211
20.1657,998,0,523,1268,7211
20.1663,999,0,523,1268,7210
20.1667,1000,0,523,1268,7209
20.1684,1000,0,522,1269,7209
20.1689,1000,0,521,1270,7209
20.1692,1001,0,521,1270,7208
20.1694,1002,0,521,1270,7207
20.1694,1003,0,521,1270,7206
20.1729,1002,0,522,1270,7206
20.1771,1003,0,522,1270,7205
20.1776,1004,0,522,1270,7204
20.1783,1004,0,521,1271,7204
20.1783,1004,0,520,1272,7204
20.1802,1003,0,521,1272,7204
20.1808,1002,0,522,1272,7204
20.1826,1001,0,523,1272,7204
20.1836,1001,0,522,1273,7204
20.1845,1002,0,522,1273,7203
20.1858,1003,0,522,1273,7202
20.186,1004,0,522,1273,7201
20.1882,1005,0,522,1273,7200
20.1935,1006,0,522,1273,7199
20.1963,1007,0,522,1273,7198
20.1966,1008,0,522,1273,7197
20.1978,1007,0,523,1273,7197
20.1995,1007,0,522,1274,7197
20.1998,1008,0,522,1274,7196
20.2008,1009,0,522,1274,7195
20.2009,1009,0,521,1275,7195
20.202,1008,0,522,1275,7195
20.2022,1009,0,522,1275,7194
20.2038,1009,0,521,1276,7194
20.2047,1010,0,521,1276,7193
20.2057,1011,0,521,1276,7192
20.2066,1010,0,522,1276,7192
20.2073,1009,0,523,1276,7192
20.2076,1010,0,523,1276,7191
20.2082,1010,0,522,1277,7191
20.2085,1009,0,523,1277,7191
20.2114,1010,0,523,1277,7190
20.2138,1011,0,523,1277,7189
20.2139,1010,0,524,1277,7189
20.2141,1010,0,523,1278,7189
20.2171,1009,0,524,1278,7189
20.2187,1008,0,525,1278,7189
20.2209,1009,0,525,1278,7188
20.2218,1010,0,525,1278,7187
20.2231,1009,0,526,1278,7187
20.2249,1009,0,525,1279,7187
20.2252,1010,0,525,1279,7186
20.2267,1010,0,524,1280,7186
20.2298,1010,0,523,1281,7186
20.23,1011,0,523,1281,7185
20.2323,1012,0,523,1281,7184
20.2327,1011,0,524,1281,7184
20.2329,1012,0,524,1281,7183
20.2336,1013,0,524,1281,7182
20.2336,1012,0,525,1281,7182
20.2343,1012,0,524,1282,7182
20.2344,1012,0,523,1283,7182
20.2387,1013,0,523,1283,7181
20.241,1014,0,523,1283,7180
20.2431,1013,0,524,1283,7180
20.2438,1013,0,523,1284,7180
20.2451,1013,0,522,1285,7180
20.2455,1014,0,522,1285,7179
20.2456,1014,0,521,1286,7179
20.246,1015,0,521,1286,7178
20.2464,1015,0,520,1287,7178
20.2485,1016,0,520,1287,7177
20.2489,1016,0,519,1288,7177
20.251,1016,0,518,1289,7177
20.2535,1017,0,518,1289,7176
20.2536,1016,0,519,1289,7176
20.2558,1016,0,518,1290,7176
20.2559,1017,0,518,1290,7175
20.2564,1016,0,519,1290,7175
20.2566,1017,0,519,1290,7174
20.2577,1016,0,520,1290,7174
20.258,1015,0,521,1290,7174
20.2582,1016,0,521,1290,7173
20.26,1015,0,522,1290,7173
20.2603,1014,0,523,1290,7173
20.2627,1015,0,523,1290,7172
20.265,1014,0,524,1290,7172
20.2655,1013,0,525,1290,7172
20.2687,1014,0,525,1290,7171
20.2709,1015,0,525,1290,7170
20.2724,1014,0,526,1290,7170
20.2725,1014,0,525,1291,7170
20.2729,1015,0,525,1291,7169
20.2771,1016,0,525,1291,7168
20.2784,1016,0,524,1292,7168
20.2792,1015,0,525,1292,7168
20.2808,1016,0,525,1292,7167
20.2831,1017,0,525,1292,7166
20.2913,1016,0,526,1292,7166
20.2957,1017,0,526,1292,7165
20.2984,1017,0,525,1293,7165
20.3042,1016,0,526,1293,7165
20.3064,1017,0,526,1293,7164
20.3102,1017,0,525,1294,7164
20.312,1017,0,524,1295,7164
20.3143,1018,0,524,1295,7163
20.3148,1019,0,524,1295,7162
20.3154,1020,0,524,1295,7161
20.3159,1019,0,525,1295,7161
20.317,1020,0,525,1295,7160
20.321,1021,0,525,1295,7159
20.3217,1021,0,524,1296,7159
20.3219,1020,0,525,1296,7159
20.3233,1020,0,524,1297,7159
20.3247,1021,0,524,1297,7158
20.3266,1022,0,524,1297,7157
20.3284,1023,0,524,1297,7156
20.3303,1023,0,523,1298,7156
20.335,1023,0,522,1299,7156
20.3359,1024,0,522,1299,7155
20.3368,1024,0,521,1300,7155
20.3409,1023,0,522,1300,7155
20.3414,1023,0,521,1301,7155
20.3429,1022,0,522,1301,7155
20.3433,1021,0,523,1301,7155
20.3487,1021,0,522,1302,7155
20.3489,1021,0,521,1303,7155
20.3513,1020,0,522,1303,7155
20.3537,1020,0,521,1304,7155
20.3552,1019,0,522,1304,7155
20.3562,1019,0,521,1305,7155
20.3579,1020,0,521,1305,7154
20.3589,1019,0,522,1305,7154
20.3597,1020,0,522,1305,7153
20.3598,1019,0,523,1305,7153
20.3604,1020,0,523,1305,7152
20.3639,1019,0,524,1305,7152
20.3642,1020,0,524,1305,7151
20.3647,1021,0,524,1305,7150
20.3658,1022,0,524,1305,7149
20.3665,1022,0,523,1306,7149
20.3696,1023,0,523,1306,7148
20.3703,1024,0,523,1306,7147
20.373,1025,0,523,1306,7146
20.3754,1025,0,522,1307,7146
20.3758,1024,0,523,1307,7146
20.3766,1025,0,523,1307,7145
20.3767,1024,0,524,1307,7145
20.3791,1025,0,524,1307,7144
20.3825,1026,0,524,1307,7143
20.3826,1025,0,525,1307,7143
20.3886,1025,0,524,1308,7143
20.3898,1026,0,524,1308,7142
20.3915,1025,0,525,1308,7142
20.392,1026,0,525,1308,7141
20.3925,1027,0,525,1308,7140
20.393,1027,0,524,1309,7140
20.3981,1028,0,524,1309,7139
20.4009,1029,0,524,1309,7138
20.4018,1029,0,523,1310,7138
20.4035,1029,0,522,1311,7138
20.4043,1029,0,521,1312,7138
20.4047,1030,0,521,1312,7137
20.406,1030,0,520,1313,7137
20.4073,1031,0,520,1313,7136
20.4076,1032,0,520,1313,7135
20.4117,1031,0,521,1313,7135
20.4125,1032,0,521,1313,7134
20.4128,1033,0,521,1313,7133
20.4128,1033,0,520,1314,7133
20.4175,1033,0,519,1315,7133
20.418,1033,0,518,1316,7133
20.4194,1034,0,518,1316,7132
20.42,1035,0,518,1316,7131
20.4203,1036,0,518,1316,7130
20.4212,1037,0,518,1316,7129
20.4233,1037,0,517,1317,7129
20.4269,1038,0,517,1317,7128
20.4282,1037,0,518,1317,7128
20.4312,1038,0,518,1317,7127
20.4318,1038,0,517,1318,7127
20.4327,1037,0,518,1318,7127
20.4349,1037,0,517,1319,7127
20.435,1037,0,516,1320,7127
20.4356,1037,0,515,1321,7127
20.437,1037,0,514,1322,7127
20.44,1038,0,514,1322,7126
20.4451,1038,0,513,1323,7126
20.4475,1037,0,514,1323,7126
20.4476,1038,0,514,1323,7125
20.4492,1039,0,514,1323,7124
20.4508,1039,0,513,1324,7124
20.451,1038,0,514,1324,7124
20.4526,1039,0,514,1324,7123
20.4538,1040,0,514,1324,7122
20.4563,1040,0,513,1325,7122
20.4595,1041,0,513,1325,7121
20.4597,1040,0,514,1325,7121
20.4611,1040,0,513,1326,7121
20.4613,1041,0,513,1326,7120
20.4664,1042,0,513,1326,7119
20.4683,1043,0,513,1326,7118
20.4696,1044,0,513,1326,7117
20.4715,1045,0,513,1326,7116
20.4721,1045,0,512,1327,7116
20.4734,1044,0,513,1327,7116
20.4747,1044,0,512,1328,7116
20.4748,1043,0,513,1328,7116
20.4749,1044,0,513,1328,7115
20.4765,1044,0,512,1329,7115
20.4769,1044,0,511,1330,7115
20.4776,1044,0,510,1331,7115
20.4787,1043,0,511,1331,7115
